,null_mock_1,null_mock_2,null_IR_1,null_IR_2,wt_IR_1,wt_IR_2,wt_IR_3,wt_IR_4,wt_mock_1,wt_mock_2,wt_mock_3,wt_mock_4
  0610007P14RIK,921,896,1580,1788,565,363,671,765,1110,839,722,902
  0610009B22RIK,132,112,217,200,71,49,142,123,179,116,139,114
  0610009L18RIK,169,167,78,115,52,38,87,106,156,129,93,151
  0610009O20RIK,1182,1088,1548,1479,716,461,806,928,1367,1127,831,1099
  0610010F05RIK,526,478,632,795,357,263,370,391,628,512,420,486
  0610010K14RIK,634,555,928,1016,378,252,536,684,818,647,481,544
  0610011F06RIK,523,486,472,540,319,212,496,643,637,501,400,440
  0610012G03RIK,851,825,970,1222,600,429,613,727,986,753,702,835
  0610030E20RIK,3631,3350,3377,4168,2479,1974,2584,3087,3889,3372,2403,3677
  0610037L13RIK,1445,1240,2013,2296,1040,730,1366,1747,1619,1373,1047,1066
  0610040J01RIK,61,60,14,33,49,27,34,24,59,47,51,63
  1110001J03RIK,218,190,197,174,46,25,112,87,193,153,121,147
  1110002E22RIK,2,0,6,12,11,26,7,1,1,0,0,1
  1110004E09RIK,161,170,563,680,144,99,153,205,235,165,152,156
  1110004F10RIK,1560,1474,2794,3390,1346,911,1494,1769,1983,1476,1321,1305
  1110008F13RIK,1069,1027,1799,1540,620,427,770,731,1541,1083,956,1032
  1110008L16RIK,552,546,971,1160,473,306,595,645,658,527,394,514
  1110008P14RIK,570,545,565,687,320,216,384,434,607,495,437,468
  1110012L19RIK,271,262,295,327,465,263,632,724,362,235,190,209
  1110017D15RIK,3,4,0,2,3,3,1,1,1,1,1,5
  1110025L11RIK,0,0,0,0,0,1,0,0,0,0,0,0
  1110032A03RIK,440,481,324,462,343,195,335,389,587,474,332,434
  1110032F04RIK,9,4,1,13,9,7,7,7,5,3,6,4
  1110034G24RIK,505,424,337,485,439,342,309,345,567,497,368,466
  1110037F02RIK,5203,4703,5353,5760,3197,2474,3940,4308,6015,4958,3789,4855
  1110038F14RIK,510,492,747,950,437,304,527,597,670,549,371,506
  1110051M20RIK,504,454,567,632,391,413,334,387,589,534,471,560
  1110057P08RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1110059E24RIK,2505,2200,1611,1780,965,719,1058,1115,2591,2139,1851,2169
  1110059G10RIK,403,419,387,520,237,172,320,331,497,428,322,340
  1110065P20RIK,109,86,208,209,72,46,101,112,116,79,77,79
  1190002N15RIK,466,434,468,415,300,190,426,434,508,434,416,508
  1190003K10RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1190005I06RIK,1,0,7,12,11,3,5,5,4,2,6,5
  1190007I07RIK,279,276,506,668,289,203,410,477,370,320,216,311
  1300017J02RIK,86,78,54,94,94,94,68,80,143,130,77,122
  1500009C09RIK,8,11,18,15,7,8,13,5,4,2,4,5
  1500009L16RIK,0,0,0,0,3,3,1,1,2,0,1,0
  1500011B03RIK,411,435,405,476,373,231,507,548,434,352,286,355
  1500011K16RIK,196,187,345,404,112,76,238,200,216,157,152,139
  1500015O10RIK,16,12,18,25,5,3,10,9,18,10,6,19
  1520401A03RIK,3,2,1,1,11,9,2,3,5,2,3,2
  1600002H07RIK,386,321,408,527,262,193,300,353,469,335,245,318
  1600002K03RIK,216,208,407,327,150,112,263,278,239,194,182,183
  1600012H06RIK,1196,1125,1500,1503,668,488,875,972,1458,1103,918,1101
  1600014C10RIK,1030,1200,731,860,958,619,1298,1510,1361,1034,884,997
  1600014C23RIK,0,0,0,0,1,0,0,0,0,0,0,0
  1600015I10RIK,0,0,0,0,2,1,0,0,0,0,0,0
  1600029O15RIK,152,124,94,161,139,107,129,97,149,129,88,176
  1700001C02RIK,0,0,0,0,3,0,0,0,0,0,0,0
  1700001C19RIK,54,38,21,33,28,19,27,23,53,36,29,62
  1700001F09RIK,0,0,0,0,2,3,0,0,0,0,0,0
  1700001J03RIK,9,6,18,27,22,9,9,14,13,9,2,8
  1700001J11RIK,252,210,104,104,109,74,114,139,235,240,135,225
  1700001K19RIK,48,28,39,37,12,10,21,16,50,43,34,46
  1700001L19RIK,0,1,0,0,2,2,0,0,0,1,1,0
  1700001O22RIK,1,0,0,4,6,7,0,3,3,4,3,1
  1700001P01RIK,10,22,56,45,10,14,23,30,18,15,9,23
  1700003E16RIK,1,3,1,1,1,7,0,1,1,1,0,1
  1700003F12RIK,15,10,14,13,5,8,15,12,7,13,13,12
  1700003H04RIK,0,0,0,0,1,3,0,0,0,0,0,0
  1700003N22RIK,1,0,1,0,2,2,0,0,0,0,0,1
  1700006A11RIK,0,0,0,1,2,2,0,1,0,0,0,0
  1700006E09RIK,8,2,1,0,1,2,2,3,10,4,6,8
  1700007B14RIK,2,0,0,0,2,1,0,0,0,0,0,0
  1700007E05RIK,308,234,175,245,131,143,119,119,240,253,180,280
  1700007G11RIK,0,1,0,0,2,1,1,0,3,1,2,2
  1700007K09RIK,0,0,3,8,4,9,4,2,1,1,1,1
  1700007K13RIK,0,0,0,0,271,172,532,640,0,1,0,0
  1700008O03RIK,29,16,34,44,37,31,37,28,45,33,21,39
  1700008P02RIK,0,0,0,0,0,3,0,0,0,0,0,0
  1700009N14RIK,0,0,0,0,1,0,0,1,1,0,0,0
  1700010B08RIK,14,3,4,4,7,9,4,10,8,5,4,6
  1700010I14RIK,184,183,82,110,77,61,67,77,203,187,121,123
  1700010N08RIK,0,0,1,1,4,8,0,0,0,0,0,0
  1700011E24RIK,6,8,9,12,11,10,9,9,7,8,5,14
  1700011H14RIK,5,4,47,28,16,31,15,3,5,4,1,7
  1700011I03RIK,5,2,1,1,4,5,1,0,3,7,2,0
  1700011L22RIK,7,6,4,7,5,2,8,2,3,4,2,5
  1700011M02RIK,0,0,0,0,1,1,0,0,0,0,0,0
  1700012A03RIK,0,0,0,0,2,2,0,0,0,0,0,0
  1700012B07RIK,1,0,0,0,4,3,1,0,0,1,0,2
  1700012B09RIK,0,0,0,0,0,1,1,0,0,0,0,1
  1700012L04RIK,23,17,20,19,4,5,7,7,28,20,10,27
  1700012P22RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700013D24RIK,0,0,0,1,1,0,0,1,0,0,0,0
  1700013F07RIK,3,8,3,10,8,11,2,2,5,2,3,6
  1700013G24RIK,0,0,0,0,2,1,0,0,0,0,0,0
  1700013H16RIK,0,0,0,1,0,1,0,0,1,0,0,1
  1700014D04RIK,1,0,3,5,3,8,2,3,0,2,1,1
  1700015E13RIK,6,0,0,3,1,2,2,0,4,4,3,6
  1700015F17RIK,0,0,0,0,2,0,0,0,1,0,0,1
  1700015G11RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700016C15RIK,9,6,45,36,16,14,12,9,7,8,5,7
  1700016D06RIK,303,262,215,287,216,181,226,190,256,271,196,396
  1700016H13RIK,0,1,0,0,2,1,5,4,0,0,0,0
  1700016K19RIK,6,7,5,5,5,6,1,3,8,5,4,4
  1700017B05RIK,1120,1020,1642,1622,1371,1166,1474,1690,1348,1150,837,1341
  1700017D01RIK,86,78,69,58,93,86,58,36,87,77,83,107
  1700017N19RIK,0,0,0,0,1,1,0,1,0,0,0,0
  1700018B08RIK,0,0,5,7,2,6,2,1,1,0,0,0
  1700018C11RIK,2,1,8,8,5,6,3,2,3,0,3,1
  1700018F24RIK,0,0,0,0,1,0,0,0,0,0,0,0
  1700018M17RIK,5,4,0,6,6,2,15,8,9,4,6,6
  1700019A02RIK,9,12,19,16,11,10,14,7,17,17,4,16
  1700019B03RIK,3,3,3,7,15,13,7,3,2,0,1,3
  1700019D03RIK,422,327,431,428,169,102,131,156,532,533,412,466
  1700019M22RIK,0,0,0,0,0,1,0,1,0,0,0,0
  1700019N19RIK,2,0,0,0,2,0,0,1,0,0,0,0
  1700019O17RIK,1,0,0,1,0,7,3,2,1,0,0,1
  1700020A23RIK,2,6,9,12,3,12,3,4,0,2,2,7
  1700020D05RIK,132,98,44,52,37,28,32,26,101,123,81,120
  1700020L24RIK,0,7,4,4,3,2,3,3,7,2,4,1
  1700020N01RIK,0,0,0,2,2,0,0,0,0,0,0,1
  1700020N15RIK,0,0,0,0,3,0,0,0,0,0,0,0
  1700021F05RIK,155,132,305,394,130,102,145,190,230,189,132,125
  1700021F07RIK,0,0,0,0,2,2,0,0,2,0,0,0
  1700022A21RIK,0,0,0,0,2,3,0,0,0,0,0,0
  1700022I11RIK,62,68,76,105,55,74,82,61,95,81,51,91
  1700023F06RIK,16,29,9,11,2,10,6,7,20,15,14,35
  1700024B05RIK,0,0,0,1,9,16,0,3,0,1,3,0
  1700024G13RIK,0,0,1,0,0,0,0,0,0,0,0,0
  1700024J04RIK,137,117,88,108,148,129,89,72,133,157,93,163
  1700024P04RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700024P16RIK,5,5,4,5,4,2,1,3,7,10,5,17
  1700025B11RIK,0,0,0,1,2,2,0,0,0,0,1,0
  1700025C18RIK,0,4,10,23,21,44,11,7,3,1,3,3
  1700025F22RIK,0,0,0,0,1,1,1,0,0,0,0,0
  1700025G04RIK,312,248,150,293,212,223,201,158,374,339,277,336
  1700028B04RIK,173,121,116,175,156,142,139,114,199,188,121,212
  1700028J19RIK,69,81,72,94,64,57,52,62,72,73,45,67
  1700028K03RIK,126,165,207,197,75,71,121,106,159,187,152,175
  1700028P14RIK,0,0,0,0,0,1,0,0,0,0,0,0
  1700029F12RIK,21,29,15,25,23,14,13,14,25,16,13,23
  1700029H14RIK,26,34,36,35,67,69,42,33,20,22,11,28
  1700029I15RIK,96,79,209,200,92,86,92,98,137,113,77,119
  1700029J07RIK,349,344,399,510,317,266,367,493,476,409,334,344
  1700029P11RIK,0,1,3,0,3,0,0,4,0,0,0,1
  1700030C10RIK,28,31,21,23,27,24,39,41,47,36,24,37
  1700030J22RIK,8,4,9,8,15,22,11,16,10,8,9,9
  1700030K09RIK,1015,890,1970,1172,462,343,570,666,1196,1117,769,958
  1700031F05RIK,0,0,0,0,2,8,0,0,0,0,0,0
  1700031M16RIK,3,1,1,2,4,5,4,1,1,5,3,3
  1700034E13RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700034I23RIK,80,73,11,33,22,24,22,23,77,92,55,77
  1700034J05RIK,86,66,42,54,57,44,54,53,76,81,51,104
  1700034O15RIK,0,0,0,0,1,0,0,0,0,0,0,0
  1700037C18RIK,730,682,565,688,376,279,461,528,793,698,492,728
  1700037H04RIK,296,320,490,628,286,200,396,510,359,278,213,306
  1700039E15RIK,21,23,4,10,9,9,5,3,26,28,16,54
  1700040F15RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700040L02RIK,20,28,12,23,14,17,14,21,28,21,12,18
  1700042G07RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700047I17RIK2,259,207,99,272,330,204,319,385,300,233,225,328
  1700048O20RIK,385,427,233,305,127,110,138,166,497,293,384,346
  1700049E17RIK1,0,0,0,0,0,1,0,0,0,0,0,0
  1700049E17RIK2,0,1,0,1,2,4,0,2,0,1,0,0
  1700049G17RIK,1279,1198,1173,1349,624,472,706,776,1261,1206,884,1199
  1700049L16RIK,0,1,0,0,2,4,1,0,0,0,0,0
  1700056E22RIK,36,52,24,27,43,32,45,47,46,24,16,47
  1700057G04RIK,93,93,68,115,91,81,58,52,107,91,80,120
  1700061G19RIK,25,30,30,39,24,23,22,21,34,24,11,38
  1700063K16RIK,0,0,0,0,1,0,0,0,0,0,0,0
  1700064H15RIK,50,74,148,84,19,19,93,57,76,52,40,58
  1700065I16RIK,1,1,0,3,6,6,2,0,2,2,0,0
  1700066B19RIK,77,75,82,132,64,45,100,98,104,66,50,71
  1700066M21RIK,541,488,541,477,221,146,366,369,569,519,415,469
  1700067K01RIK,60,58,153,96,38,15,31,34,60,56,41,70
  1700067P10RIK,0,0,0,0,0,1,0,0,0,0,0,0
  1700069L16RIK,0,0,0,0,1,2,1,0,0,0,1,0
  1700071K01RIK,0,0,1,1,1,2,2,1,0,0,0,0
  1700073E17RIK,40,32,20,19,83,60,65,114,71,45,42,37
  1700074P13RIK,0,0,0,0,1,1,0,0,0,0,0,0
  1700080E11RIK,0,0,0,0,1,2,0,0,0,1,0,0
  1700080O16RIK,0,0,0,0,3,2,0,0,0,0,0,0
  1700084J12RIK,11,13,9,8,8,16,10,4,17,10,11,11
  1700084M14RIK,0,0,0,0,2,2,0,0,0,0,0,0
  1700086D15RIK,0,0,0,1,2,3,0,0,0,0,0,0
  1700086L19RIK,0,0,0,0,2,3,0,0,0,0,0,0
  1700088E04RIK,231,183,113,205,130,142,142,153,215,218,188,285
  1700091H14RIK,0,0,0,0,7,2,0,1,0,0,0,0
  1700092M07RIK,25,21,82,82,26,30,56,63,32,25,27,28
  1700093K21RIK,9,6,4,10,2,8,4,2,7,1,4,5
  1700102P08RIK,54,80,149,94,48,57,68,54,101,82,53,86
  1700109H08RIK,1004,1010,1079,1245,826,745,757,761,1026,982,636,1053
  1700110I07RIK,0,0,0,0,0,0,0,0,0,0,0,0
  1700112E06RIK,68,47,26,58,47,33,28,22,91,68,82,74
  1700113H08RIK,0,1,0,2,0,5,0,0,0,0,0,2
  1700122O11RIK,0,0,0,0,2,1,0,2,0,0,0,0
  1700123I01RIK,146,117,49,92,32,47,66,56,116,140,89,123
  1700123K08RIK,0,1,2,1,9,8,2,1,1,0,0,0
  1700123L14RIK,1,0,0,0,4,5,3,1,1,1,1,5
  1700123O20RIK,887,949,1233,1269,546,344,665,720,1113,831,729,837
  1700125H20RIK,1,2,1,2,5,9,5,0,2,0,0,0
  1700128F08RIK,500,368,394,519,617,688,325,353,464,487,346,465
  1700129C05RIK,14,8,2,8,4,8,2,4,16,9,9,12
  1810009A15RIK,849,845,2306,2388,913,607,1024,1136,1398,945,790,691
  1810009J06RIK,0,0,0,0,3,0,0,0,0,0,0,0
  1810010H24RIK,46,47,43,47,29,34,23,29,68,59,41,72
  1810011H11RIK,156,119,82,134,92,54,101,87,277,254,213,162
  1810011O10RIK,35,65,8,65,19,16,18,6,32,22,25,23
  1810013L24RIK,2789,2648,2649,2507,1391,1081,1571,1664,3316,2877,2252,3043
  1810018F18RIK,43,17,11,12,17,28,9,18,19,30,29,25
  1810022K09RIK,1066,1030,2612,3255,1151,673,1138,1246,1396,936,867,792
  1810024B03RIK,155,135,167,183,121,64,100,158,175,141,97,154
  1810026J23RIK,904,844,1218,1355,601,358,642,778,1096,833,720,887
  1810030O07RIK,2357,2095,3089,3065,1208,922,1662,1802,2748,2171,1748,2072
  1810032O08RIK,439,378,1075,1440,477,417,715,642,416,376,295,353
  1810037I17RIK,455,465,424,467,275,149,300,309,657,471,459,479
  1810041L15RIK,75,55,55,80,73,63,57,41,82,77,40,90
  1810043G02RIK,770,720,561,674,561,448,696,787,804,677,567,816
  1810043H04RIK,325,269,421,499,212,143,333,304,371,317,272,332
  1810046K07RIK,270,309,343,450,333,398,193,174,188,215,150,307
  1810049J17RIK,142,125,146,197,165,95,97,161,246,139,110,125
  1810055G02RIK,61,64,100,124,53,41,55,77,89,59,57,60
  1810062G17RIK,18,13,1,4,13,3,9,11,23,22,16,14
  1810065E05RIK,0,1,3,1,0,0,1,0,2,0,1,1
  2010001K21RIK,1,2,1,4,1,2,1,0,1,0,1,1
  2010003K11RIK,0,0,0,0,2,4,0,0,0,0,0,0
  2010005H15RIK,24,10,13,29,26,39,13,13,18,21,16,12
  2010010A06RIK,2,3,1,4,2,1,3,2,1,5,3,8
  2010106E10RIK,0,0,0,0,0,0,0,0,0,0,0,0
  2010107E04RIK,975,836,1533,1680,550,283,1042,960,1097,733,765,709
  2010107G12RIK,66,72,54,95,68,49,37,59,61,59,54,89
  2010107G23RIK,64,68,70,64,61,66,60,52,115,88,62,88
  2010109A12RIK,63,78,51,70,31,20,53,56,89,68,43,80
  2010109I03RIK,1450,1441,974,1528,1409,1500,896,1132,1506,1460,995,1645
  2010111I01RIK,1283,1162,805,1032,1366,1028,2244,2194,1321,1305,905,1194
  2010300C02RIK,23,11,8,18,14,11,15,19,16,11,5,7
  2010315B03RIK,1128,1092,886,1099,662,510,914,894,1247,1095,793,954
  2200002D01RIK,96,93,70,124,84,70,71,92,85,89,75,119
  2200002J24RIK,1,2,0,0,2,0,0,0,0,1,1,1
  2210010C04RIK,54,47,24,38,40,57,30,20,68,58,29,52
  2210011C24RIK,0,3,1,2,2,2,2,3,7,1,4,1
  2210013O21RIK,88,76,40,69,42,21,57,46,135,108,101,88
  2210016F16RIK,1213,1115,2078,2248,812,529,916,1108,1562,1230,1042,1067
  2210016L21RIK,996,945,1254,1246,602,422,736,830,1190,1006,773,890
  2210017I01RIK,106,100,54,87,154,164,54,69,122,99,96,142
  2210404O09RIK,277,245,143,258,189,118,239,253,330,265,224,249
  2210407C18RIK,0,0,0,0,1,2,0,1,0,0,0,0
  2210408I21RIK,173,179,37,83,53,40,63,68,196,129,139,190
  2210409E12RIK,0,0,0,0,0,1,4,0,0,0,0,0
  2210418O10RIK,780,677,712,945,564,460,526,587,818,836,638,715
  2300002M23RIK,0,0,0,0,0,2,0,1,1,0,0,0
  2300003K06RIK,0,0,0,0,1,2,0,1,0,0,0,0
  2300009A05RIK,326,366,498,481,236,173,346,389,427,339,278,280
  2310002L09RIK,0,0,0,0,3,1,0,0,0,0,0,0
  2310003L06RIK,0,0,0,0,1,1,0,0,0,0,0,0
  2310007B03RIK,0,0,0,1,2,0,0,0,0,0,0,0
  2310009B15RIK,145,157,263,249,160,112,240,265,185,138,112,105
  2310011J03RIK,1070,1002,1249,1379,619,386,844,984,1299,958,824,965
  2310022A10RIK,2305,1940,1288,1936,2526,2040,2309,2179,2865,2538,1738,3120
  2310022B05RIK,224,209,231,274,115,81,107,98,281,233,154,233
  2310030G06RIK,0,0,0,0,2,0,0,0,1,0,0,0
  2310033P09RIK,500,508,666,1034,654,455,572,685,738,558,470,616
  2310034C09RIK,0,0,0,0,0,0,0,0,0,0,0,0
  2310034G01RIK,11,7,32,46,28,14,28,23,17,8,12,8
  2310035C23RIK,5623,4600,4213,4888,2479,2010,3254,3326,5493,5074,3832,5093
  2310036O22RIK,1799,1792,2642,2755,1171,779,1452,1772,2085,1635,1333,1645
  2310039H08RIK,253,273,554,721,225,139,338,367,306,224,190,181
  2310046K23RIK,0,0,0,0,1,0,0,0,0,0,0,0
  2310050C09RIK,0,0,0,0,0,0,0,0,0,0,0,0
  2310057J18RIK,3,0,0,2,3,1,9,2,3,3,0,1
  2310057M21RIK,991,947,1209,1531,779,619,762,809,1133,1061,686,1083
  2310057N15RIK,0,4,0,3,0,2,1,1,0,3,1,2
  2310061I04RIK,459,404,552,686,307,198,348,428,503,474,353,448
  2310061N02RIK,0,0,0,0,0,0,0,1,0,0,0,0
  2310079G19RIK,0,0,0,0,1,0,0,0,0,0,0,0
  2410002F23RIK,3742,3384,9107,10546,3178,2529,4246,4800,3949,3543,2649,2990
  2410004B18RIK,567,541,813,686,370,272,370,406,707,570,439,536
  2410004P03RIK,645,551,374,619,531,463,379,428,636,595,409,722
  2410015M20RIK,994,803,1674,1762,649,337,994,1024,1093,806,793,708
  2410016O06RIK,431,445,1170,1106,431,364,468,583,613,494,420,457
  2410024N13RIK,58,51,46,50,71,67,71,74,57,61,44,80
  2410089E03RIK,2087,1772,916,1396,1358,1061,1653,1621,2099,1969,1415,1963
  2410131K14RIK,963,844,1551,1489,662,507,721,751,1044,905,767,992
  2410137M14RIK,0,0,0,0,3,3,0,2,0,0,0,0
  2410141K09RIK,64,57,51,63,61,59,35,46,74,62,44,65
  2510002D24RIK,1003,904,964,1107,573,461,642,822,1073,924,687,928
  2510009E07RIK,87,82,45,86,77,41,46,33,169,103,97,97
  2510039O18RIK,2104,2092,2354,2102,977,658,1229,1411,2602,2049,1731,1902
  2610001J05RIK,510,516,558,830,448,349,552,634,706,556,422,650
  2610002M06RIK,901,936,843,912,450,296,637,657,1022,903,746,924
  2610005L07RIK,2952,2550,4481,5805,3318,2831,4670,4562,2984,3224,2020,3704
  2610008E11RIK,1829,1492,794,1121,880,572,823,1063,1951,1538,1249,1511
  2610020H08RIK,758,536,409,545,522,502,524,483,803,751,486,714
  2610021A01RIK,1252,1111,1754,1652,829,530,996,1096,1554,1192,959,1044
  2610024D14RIK,205,106,47,38,18,16,43,28,96,109,88,161
  2610028H24RIK,0,0,6,0,1,7,1,5,3,0,0,2
  2610042L04RIK,15,10,2,17,1,0,1,0,5,5,3,0
  2610044O15RIK8,2794,2380,3209,3321,1580,1228,2156,2106,2811,2562,1921,2357
  2610301B20RIK,202,194,196,240,141,120,151,121,257,208,174,151
  2610305D13RIK,288,276,257,281,159,165,156,132,345,292,261,315
  2610318N02RIK,82,55,289,512,157,113,175,168,102,53,46,62
  2610507B11RIK,9312,8475,12227,13632,5954,4180,6551,7424,11361,9437,7445,9383
  2610524H06RIK,886,875,642,833,477,351,576,722,1087,863,630,766
  2610528A11RIK,6,8,3,11,4,3,6,6,6,5,12,9
  2610528J11RIK,1,0,0,0,2,3,0,0,1,0,0,0
  2700029M09RIK,1194,1199,1778,2118,1047,708,1206,1403,1623,1176,956,1199
  2700049A03RIK,1678,1458,917,1147,668,470,809,887,1791,1534,1148,1467
  2700060E02RIK,2301,2301,4216,4834,2417,1629,2546,2721,3682,2460,2145,1932
  2700062C07RIK,345,315,506,569,359,236,468,539,406,324,259,243
  2700081O15RIK,539,551,796,989,275,191,379,368,371,356,256,508
  2700094K13RIK,725,612,789,837,240,134,412,422,874,560,545,495
  2700097O09RIK,630,521,745,820,745,645,1125,1203,616,627,455,675
  2700099C18RIK,155,130,94,130,92,71,124,119,193,162,124,156
  2810004N23RIK,818,771,3288,3146,1157,860,1501,1489,1080,847,667,703
  2810006K23RIK,542,460,644,747,531,364,635,687,750,585,426,565
  2810021J22RIK,580,573,530,593,329,223,412,490,690,578,464,468
  2810025M15RIK,105,123,129,185,122,82,184,189,188,132,75,120
  2810039B14RIK,659,549,570,653,464,388,443,482,678,604,419,640
  2810047C21RIK1,0,3,2,0,0,0,0,0,0,0,0,0
  2810403A07RIK,4526,4057,6809,6678,2959,2265,3988,4526,5221,4337,3364,3980
  2810408A11RIK,85,96,49,62,30,21,32,45,80,66,52,56
  2810417H13RIK,1154,984,1205,1382,875,624,735,679,1987,1289,1128,1156
  2810428I15RIK,325,306,312,409,186,106,238,267,494,336,301,324
  2810459M11RIK,18,14,11,18,4,15,3,12,10,19,11,21
  2810474O19RIK,7573,7201,7652,7373,6531,4887,7762,8365,9119,7599,5737,7143
  2900011O08RIK,0,0,0,1,3,3,1,0,1,2,0,1
  2900026A02RIK,373,297,136,274,238,204,191,167,305,318,227,373
  2900055J20RIK,0,0,0,0,0,3,0,0,0,0,0,0
  2900092C05RIK,0,0,0,0,0,0,0,0,0,0,0,0
  3000002C10RIK,429,353,420,664,386,273,416,505,480,383,276,411
  3010026O09RIK,103,94,104,166,88,64,89,120,125,95,74,85
  3100002H09RIK,0,0,0,0,1,0,0,0,0,0,0,0
  3110001I22RIK,486,468,716,683,404,260,380,411,544,500,362,505
  3110002H16RIK,2363,2068,1878,2054,1106,789,1350,1566,2622,2189,1681,2180
  3110009E18RIK,367,327,286,382,272,230,358,350,324,324,259,435
  3110018I06RIK,2,0,0,2,1,4,3,1,2,2,0,0
  3110021N24RIK,23,14,6,20,31,26,10,13,19,15,8,18
  3110035E14RIK,4,4,0,5,10,5,6,5,7,2,5,4
  3110040N11RIK,490,402,774,750,375,238,478,492,615,462,421,417
  3110043O21RIK,745,699,600,704,369,253,437,419,1003,834,715,707
  3110052M02RIK,517,451,513,460,192,123,289,308,563,471,326,417
  3110053B16RIK,138,87,114,136,199,208,173,149,120,121,87,93
  3110062M04RIK,719,625,650,712,459,327,518,609,854,752,596,684
  3110067C02RIK,41,29,28,39,14,27,15,20,49,46,30,29
  3110070M22RIK,19,37,22,60,70,78,13,33,27,29,20,31
  3110079O15RIK,0,0,0,1,1,2,0,1,0,0,0,0
  3110082I17RIK,215,229,876,1471,545,440,533,607,256,208,171,252
  3110082J24RIK,0,0,0,0,0,1,0,0,0,0,0,0
  3300002I08RIK,272,305,235,275,218,148,295,341,363,307,264,252
  3425401B19RIK,67,74,19,47,46,47,19,23,79,59,63,55
  3632451O06RIK,29,43,34,56,54,70,34,25,38,41,28,52
  3830403N18RIK,27,84,16,16,9,18,26,4,17,43,19,57
  3830406C13RIK,786,752,845,1008,594,485,723,763,1330,890,692,663
  3830408C21RIK,12,5,9,15,20,13,17,18,9,13,6,7
  3830417A13RIK,0,0,0,0,2,0,0,0,0,0,0,0
  4430402I18RIK,14,19,5,11,7,5,10,11,20,14,12,15
  4833418N17RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4833420G17RIK,3160,2788,2102,2422,1303,939,1639,1948,3102,2913,2087,2681
  4833423E24RIK,0,0,0,0,5,2,0,0,0,0,0,0
  4833427G06RIK,0,0,0,0,1,2,1,0,0,0,0,0
  4833439L19RIK,1429,1406,1533,1627,853,596,980,1029,1648,1342,1091,1411
  4921501E09RIK,0,0,0,1,2,4,0,0,0,0,1,0
  4921504E06RIK,2,0,0,0,2,2,0,0,2,0,4,0
  4921507P07RIK,60,58,38,74,41,28,78,72,72,87,41,47
  4921508M14RIK,32,37,8,20,4,8,14,24,17,25,13,36
  4921509C19RIK,2,2,0,4,10,17,0,2,2,4,0,2
  4921511C20RIK,0,0,0,0,0,3,0,0,0,0,0,0
  4921511H03RIK,0,1,0,0,1,6,0,0,0,0,0,0
  4921511M17RIK,0,0,0,0,0,0,1,0,0,0,0,0
  4921513D11RIK,19,11,17,25,10,5,9,14,32,10,11,18
  4921513I03RIK,90,63,30,55,59,34,44,37,61,54,41,89
  4921517D22RIK,8,2,2,8,7,2,1,2,5,6,1,5
  4921524J17RIK,360,392,395,451,314,275,248,305,485,393,323,400
  4921524L21RIK,0,0,0,1,4,2,1,2,0,0,1,0
  4921528I07RIK,4,5,3,13,18,18,41,38,1,6,1,5
  4921530L21RIK,1,0,0,2,2,1,0,0,0,0,0,0
  4921536K21RIK,23,20,25,26,30,25,12,22,22,24,24,36
  4921539E11RIK,1,0,0,3,6,6,5,12,4,0,1,1
  4922502D21RIK,1,1,0,0,0,1,0,0,2,1,1,0
  4930402F06RIK,5,7,6,8,9,15,6,9,4,3,2,5
  4930402H24RIK,1254,940,477,658,490,345,493,530,1294,1237,895,1215
  4930402K13RIK,0,0,0,0,1,0,0,0,0,0,0,0
  4930404H24RIK,3,0,0,0,4,5,7,3,0,1,2,1
  4930404N11RIK,103,76,118,143,51,63,58,88,105,89,61,87
  4930407I10RIK,2,0,3,0,5,7,0,1,0,0,0,1
  4930408O17RIK,0,0,0,0,0,1,0,1,0,0,0,0
  4930412O13RIK,0,0,0,0,3,1,0,1,0,0,1,0
  4930415F15RIK,47,67,116,175,79,69,79,73,68,42,42,51
  4930415H17RIK,0,0,0,0,0,0,0,0,0,0,0,0
  4930415L06RIK,0,0,0,0,0,2,0,0,0,0,0,0
  4930415O20RIK,2,1,5,2,1,2,1,2,3,2,1,1
  4930421P07RIK,0,0,0,0,1,2,0,0,0,0,0,0
  4930426L09RIK,42,70,12,46,26,24,36,45,64,45,22,32
  4930427A07RIK,553,454,228,206,172,105,181,210,517,442,354,552
  4930430A15RIK,4,1,8,3,9,14,3,2,4,2,3,2
  4930430F08RIK,194,156,190,184,145,100,192,235,235,192,145,142
  4930431P19RIK,189,172,113,155,134,127,146,171,209,189,111,187
  4930432E11RIK,6,7,3,8,38,49,7,7,12,6,7,14
  4930432K21RIK,70,90,139,282,78,60,87,119,76,59,38,82
  4930432M17RIK,0,0,0,0,1,5,0,0,0,0,0,0
  4930433I11RIK,0,0,0,0,1,5,0,1,0,0,0,0
  4930435E12RIK,1,0,0,0,5,2,0,0,0,0,0,0
